Id,SalePrice
1910,129524.875
1911,219442.61
1912,271501.3
1913,197412.05
1914,51238.113
1915,253242.27
1916,43329.117
1917,242786.3
1918,142987.48
1919,186896.11
1920,180089.69
1921,323464.3
1922,277177.7
1923,216714.62
1924,259243.14
1925,220592.7
1926,313306.56
1927,131625.53
1928,179904.73
1929,106998.27
1930,124051.18
1931,153797.7
1932,149164.31
1933,180082.61
1934,196399.9
1935,195513.98
1936,197414.72
1937,201256.27
1938,189593.36
1939,217980.08
1940,180582.53
1941,192211.38
1942,193481.9
1943,194916.2
1944,299288.06
1945,296976.2
1946,156954.53
1947,250419.11
1948,188067.92
1949,231421.16
1950,195638.83
1951,255159.89
1952,220098.48
1953,204400.58
1954,202517.03
1955,137692.6
1956,289330.5
1957,171102.7
1958,288194.2
1959,154143.66
1960,101232.15
1961,124186.85
1962,95752.164
1963,116180.234
1964,117855.1
1965,138503.1
1966,127343.92
1967,276084.0
1968,348527.7
1969,316663.12
1970,345205.16
1971,367241.44
1972,321924.8
1973,264446.84
1974,298411.8
1975,369731.62
1976,275363.72
1977,332481.75
1978,312126.34
1979,285636.88
1980,212595.95
1981,298064.94
1982,219790.86
1983,205619.56
1984,180415.97
1985,237670.81
1986,230956.2
1987,190983.69
1988,203717.33
1989,211471.36
1990,230789.92
1991,229158.72
1992,236639.58
1993,192624.23
1994,228298.48
1995,203310.3
1996,275876.3
1997,282928.06
1998,295651.66
1999,273663.38
2000,285156.2
2001,275820.25
2002,247723.55
2003,262097.11
2004,279454.84
2005,223843.98
2006,217789.89
2007,259582.67
2008,220581.14
2009,206851.88
2010,210184.8
2011,148470.2
2012,186618.11
2013,185160.33
2014,197328.4
2015,200978.95
2016,207072.8
2017,199396.77
2018,124087.63
2019,144358.8
2020,95908.77
2021,92455.34
2022,202325.58
2023,144942.88
2024,284205.78
2025,319340.53
2026,172477.38
2027,169650.48
2028,159531.08
2029,173323.75
2030,244180.52
2031,225648.55
2032,224030.83
2033,232241.36
2034,173356.4
2035,233881.02
2036,210834.98
2037,209997.42
2038,244303.77
2039,187106.83
2040,299054.03
2041,253981.27
2042,217013.83
2043,177873.11
2044,197120.61
2045,197932.45
2046,143991.05
2047,146404.61
2048,149551.83
2049,165654.66
2050,163408.56
2051,90915.875
2052,134832.38
2053,152136.23
2054,64670.652
2055,157255.17
2056,154546.06
2057,112304.5
2058,238233.45
2059,153590.17
2060,184990.02
2061,191024.08
2062,123118.62
2063,100102.92
2064,145188.45
2065,108960.34
2066,189560.95
2067,145503.11
2068,152008.33
2069,62698.57
2070,90899.664
2071,108256.95
2072,168809.7
2073,144876.67
2074,187165.75
2075,152787.08
2076,119530.93
2077,152131.98
2078,113946.46
2079,138962.62
2080,101669.914
2081,107993.5
2082,139960.7
2083,137024.31
2084,91196.58
2085,111567.24
2086,148939.75
2087,126797.3
2088,102786.12
2089,71015.734
2090,121328.22
2091,98647.336
2092,146563.28
2093,107381.27
2094,110915.0
2095,134265.8
2096,67851.56
2097,94730.64
2098,145866.22
2099,44285.19
2100,104116.63
2101,123092.85
2102,119285.02
2103,92646.8
2104,120416.805
2105,128892.38
2106,57246.89
2107,216754.88
2108,116767.17
2109,108798.83
2110,127483.49
2111,135224.39
2112,136145.39
2113,108258.766
2114,109397.13
2115,147403.36
2116,116093.99
2117,155880.42
2118,103722.42
2119,92114.125
2120,111632.26
2121,85852.18
2122,116463.68
2123,76008.66
2124,154936.44
2125,151374.3
2126,175632.34
2127,159236.3
2128,115050.27
2129,81880.8
2130,131190.72
2131,166005.64
2132,116395.016
2133,133953.39
2134,131735.67
2135,102965.07
2136,47004.34
2137,117859.23
2138,137581.92
2139,162771.98
2140,142217.0
2141,142756.83
2142,129487.195
2143,141256.44
2144,100497.625
2145,147942.58
2146,156336.34
2147,181765.3
2148,142902.31
2149,145872.95
2150,224783.39
2151,103405.97
2152,159699.66
2153,183095.31
2154,90833.305
2155,149025.95
2156,251811.47
2157,253350.72
2158,236609.08
2159,214913.34
2160,199680.8
2161,251646.78
2162,345736.16
2163,321338.1
2164,243548.95
2165,183328.2
2166,165770.64
2167,228707.42
2168,207889.77
2169,200172.52
2170,216805.92
2171,156770.73
2172,154481.61
2173,168183.14
2174,238788.81
2175,273911.0
2176,275783.72
2177,238289.77
2178,227198.19
2179,151698.1
2180,225437.27
2181,200993.14
2182,229167.92
2183,201180.61
2184,128122.79
2185,128913.086
2186,157059.0
2187,165520.5
2188,158063.77
2189,303517.8
2190,48859.582
2191,51249.836
2192,71027.7
2193,100625.5
2194,99741.1
2195,96059.26
2196,91866.62
2197,114592.79
2198,146883.11
2199,183656.05
2200,139283.05
2201,147159.7
2202,164609.55
2203,157141.33
2204,161278.39
2205,103999.03
2206,137187.56
2207,188324.88
2208,238720.11
2209,212739.55
2210,122547.46
2211,105875.195
2212,110226.74
2213,91681.48
2214,144613.08
2215,98052.625
2216,148870.73
2217,42456.707
2218,60800.195
2219,60106.957
2220,56772.543
2221,255760.98
2222,242553.86
2223,281119.3
2224,235423.06
2225,135869.11
2226,218159.77
2227,211402.23
2228,258496.75
2229,248992.42
2230,165874.84
2231,220144.3
2232,205974.92
2233,202123.62
2234,250029.97
2235,226312.95
2236,262303.1
2237,317810.7
2238,218489.62
2239,113314.34
2240,170399.61
2241,174011.14
2242,136376.05
2243,134882.6
2244,107723.18
2245,98439.695
2246,132762.16
2247,118171.016
2248,118490.64
2249,123145.76
2250,131830.5
2251,115488.33
2252,199602.73
2253,169547.72
2254,188192.92
2255,215714.8
2256,178590.23
2257,229500.58
2258,171706.55
2259,199099.23
2260,167249.56
2261,185151.2
2262,183508.61
2263,312474.38
2264,387127.56
2265,204193.9
2266,249332.9
2267,320060.78
2268,317256.66
2269,164177.33
2270,205635.36
2271,223084.58
2272,226730.36
2273,178316.5
2274,210899.1
2275,187927.3
2276,182777.95
2277,202650.39
2278,166519.53
2279,120828.74
2280,102414.54
2281,182494.27
2282,191910.28
2283,114626.164
2284,120717.914
2285,123097.56
2286,125247.12
2287,301711.03
2288,269724.47
2289,315259.97
2290,351032.66
2291,293793.7
2292,344928.66
2293,359187.62
2294,324065.62
2295,369860.6
2296,280430.56
2297,296198.03
2298,301490.84
2299,328228.56
2300,302825.16
2301,281240.16
2302,252845.95
2303,241042.58
2304,241805.25
2305,205185.72
2306,201986.7
2307,214854.95
2308,218015.27
2309,252284.1
2310,211084.39
2311,217291.48
2312,194654.31
2313,194771.86
2314,182423.55
2315,199080.02
2316,212766.67
2317,202554.05
2318,195659.56
2319,195309.86
2320,189798.11
2321,242926.86
2322,199296.03
2323,186382.77
2324,204515.11
2325,223418.92
2326,192520.27
2327,216819.7
2328,232033.45
2329,207755.62
2330,210513.8
2331,322819.6
2332,321346.53
2333,290205.1
2334,255824.08
2335,267080.88
2336,293609.56
2337,207013.17
2338,267539.6
2339,232033.23
2340,326269.44
2341,248274.3
2342,236489.98
2343,241977.69
2344,225654.52
2345,233924.67
2346,213178.48
2347,207801.45
2348,233413.19
2349,194528.2
2350,284909.75
2351,241998.67
2352,250911.92
2353,271498.94
2354,145295.14
2355,146350.83
2356,171858.23
2357,207455.45
2358,199256.42
2359,143061.9
2360,115677.52
2361,161097.53
2362,255617.83
2363,138389.61
2364,175955.27
2365,217871.56
2366,192724.38
2367,206086.67
2368,215254.45
2369,205847.55
2370,184552.56
2371,165345.45
2372,202831.02
2373,264315.0
2374,289169.9
2375,204975.19
2376,281172.25
2377,282353.84
2378,161462.17
2379,233047.73
2380,145542.73
2381,198178.94
2382,217029.89
2383,216771.02
2384,250651.86
2385,175660.77
2386,135921.55
2387,134083.0
2388,99119.336
2389,126090.31
2390,146594.86
2391,150960.38
2392,105390.01
2393,170460.81
2394,144731.31
2395,218021.47
2396,141706.66
2397,217699.58
2398,140681.14
2399,48878.17
2400,50203.355
2401,106176.695
2402,138819.64
2403,155431.36
2404,156219.53
2405,175354.61
2406,141684.22
2407,125290.805
2408,157353.9
2409,125032.41
2410,194176.78
2411,108589.2
2412,159271.22
2413,126151.664
2414,142114.52
2415,147874.67
2416,115927.24
2417,107400.586
2418,125780.305
2419,136195.55
2420,129422.664
2421,149303.77
2422,117976.79
2423,127162.34
2424,168439.11
2425,262640.16
2426,151800.78
2427,122155.1
2428,197906.48
2429,99888.875
2430,130478.44
2431,127723.31
2432,141371.64
2433,138912.23
2434,138230.92
2435,161106.92
2436,94504.21
2437,95519.54
2438,123020.734
2439,115012.09
2440,120495.03
2441,96006.305
2442,99139.164
2443,133724.33
2444,151545.61
2445,67332.15
2446,135728.27
2447,192401.8
2448,130310.734
2449,101025.83
2450,161920.03
2451,141750.95
2452,186890.73
2453,76678.625
2454,123888.94
2455,132118.11
2456,115744.37
2457,113972.516
2458,119272.18
2459,86896.875
2460,158844.08
2461,114201.805
2462,128763.43
2463,114013.21
2464,177528.83
2465,129318.45
2466,116367.75
2467,158969.25
2468,81138.48
2469,71477.9
2470,215741.17
2471,199916.89
2472,171296.14
2473,111192.195
2474,87231.625
2475,218970.89
2476,95738.44
2477,117689.72
2478,166690.64
2479,112854.65
2480,145365.23
2481,128185.25
2482,129751.67
2483,102614.09
2484,134976.77
2485,120151.21
2486,153697.92
2487,245202.8
2488,155937.45
2489,159689.03
2490,153294.61
2491,77915.12
2492,194463.45
2493,169352.69
2494,160223.66
2495,85841.35
2496,247517.23
2497,148688.36
2498,102363.09
2499,85060.14
2500,122836.055
2501,131802.92
2502,153605.31
2503,91937.68
2504,196713.11
2505,228894.05
2506,266084.25
2507,280623.53
2508,264916.7
2509,235677.86
2510,233063.73
2511,190987.2
2512,218272.98
2513,231343.92
2514,226904.89
2515,157394.44
2516,191073.36
2517,154683.48
2518,169796.52
2519,226717.73
2520,222184.86
2521,198651.42
2522,238766.62
2523,124852.34
2524,153872.98
2525,152752.17
2526,142713.19
2527,110242.125
2528,122957.28
2529,146964.11
2530,137770.38
2531,253826.73
2532,235232.52
2533,220161.73
2534,232650.52
2535,277414.84
2536,247516.62
2537,228190.64
2538,196606.16
2539,199797.17
2540,199279.36
2541,202326.52
2542,179913.05
2543,135543.53
2544,113252.98
2545,148673.11
2546,136790.31
2547,155924.11
2548,152948.39
2549,184614.36
2550,578102.0
2551,146284.67
2552,122927.2
2553,52818.293
2554,88192.21
2555,106171.664
2556,88613.1
2557,120549.35
2558,181363.36
2559,118934.43
2560,155904.28
2561,125985.336
2562,128666.6
2563,122307.26
2564,188799.64
2565,149944.98
2566,162049.52
2567,127800.63
2568,199265.6
2569,201517.34
2570,121575.3
2571,202636.2
2572,143035.03
2573,232166.48
2574,234859.89
2575,124015.38
2576,128584.01
2577,150751.34
2578,66946.31
2579,42905.83
2580,103112.34
2581,162961.14
2582,116441.91
2583,255056.1
2584,166894.47
2585,225309.02
2586,220018.67
2587,209655.17
2588,138684.36
2589,151679.78
2590,226084.19
2591,262632.5
2592,218113.17
2593,268369.56
2594,173569.27
2595,200864.28
2596,295192.75
2597,213732.98
2598,279213.75
2599,293282.3
2600,221258.22
2601,138947.02
2602,83033.586
2603,98998.65
2604,84636.48
2605,85003.86
2606,158221.95
2607,244164.02
2608,232211.42
2609,182651.55
2610,89886.695
2611,150459.08
2612,171118.67
2613,129949.1
2614,121501.76
2615,157173.28
2616,164605.98
2617,206817.42
2618,233183.31
2619,223759.98
2620,211942.14
2621,189268.56
2622,203265.55
2623,237226.44
2624,293327.5
2625,264743.78
2626,186876.92
2627,161100.67
2628,340970.4
2629,358208.9
2630,298746.03
2631,356332.38
2632,332344.5
2633,260156.12
2634,342722.25
2635,165022.02
2636,208682.92
2637,188145.83
2638,256321.31
2639,198532.77
2640,168769.23
2641,108276.97
2642,191821.7
2643,124869.336
2644,136279.8
2645,107943.52
2646,99088.03
2647,121134.66
2648,143115.84
2649,145790.55
2650,114870.08
2651,146049.8
2652,323901.06
2653,253281.11
2654,259049.92
2655,334233.9
2656,302327.56
2657,295444.3
2658,273781.84
2659,279977.28
2660,307476.4
2661,302568.22
2662,313259.56
2663,280090.94
2664,245090.52
2665,291599.84
2666,262625.38
2667,195611.52
2668,196293.23
2669,198563.8
2670,272154.62
2671,203651.58
2672,206912.77
2673,208883.92
2674,218147.98
2675,176702.14
2676,209548.23
2677,210467.19
2678,256849.83
2679,268081.4
2680,268887.9
2681,331825.84
2682,297078.25
2683,393188.06
2684,293087.66
2685,293999.06
2686,254764.7
2687,278733.25
2688,219795.97
2689,200639.14
2690,346034.7
2691,196261.64
2692,139642.89
2693,216825.97
2694,139552.05
2695,213437.61
2696,200772.73
2697,207443.11
2698,212029.27
2699,177268.23
2700,158655.39
2701,167167.61
2702,133509.66
2703,130124.46
2704,151785.44
2705,105216.445
2706,106301.836
2707,137483.02
2708,119354.766
2709,93118.75
2710,124424.96
2711,297819.75
2712,341136.03
2713,180439.47
2714,157608.31
2715,178725.94
2716,158065.3
2717,215489.89
2718,227822.67
2719,165549.39
2720,190439.67
2721,140335.56
2722,175244.8
2723,162355.38
2724,123551.42
2725,133934.12
2726,145305.44
2727,182631.36
2728,180666.48
2729,149423.31
2730,140237.25
2731,117162.76
2732,118864.72
2733,173183.36
2734,150823.22
2735,132323.02
2736,149531.36
2737,103626.23
2738,143468.75
2739,171170.64
2740,144678.89
2741,141383.11
2742,180992.33
2743,158908.67
2744,170374.36
2745,148426.27
2746,131436.25
2747,151375.92
2748,117138.26
2749,133594.38
2750,119881.266
2751,131259.7
2752,219887.11
2753,184126.67
2754,284748.44
2755,135278.48
2756,95177.68
2757,82070.99
2758,69819.01
2759,147336.39
2760,138234.36
2761,155535.53
2762,152384.88
2763,221791.06
2764,150741.33
2765,274999.9
2766,124314.77
2767,63655.89
2768,116131.54
2769,129237.64
2770,144493.86
2771,98633.92
2772,103318.51
2773,160937.03
2774,132260.67
2775,125384.664
2776,138632.81
2777,151247.33
2778,100254.914
2779,122113.14
2780,94078.21
2781,79739.89
2782,90369.31
2783,83269.74
2784,120107.37
2785,139351.89
2786,48983.645
2787,108845.42
2788,70241.4
2789,188259.67
2790,79702.79
2791,119339.75
2792,52108.438
2793,142430.58
2794,86637.59
2795,104725.77
2796,77945.67
2797,210471.64
2798,119340.71
2799,114999.48
2800,63596.29
2801,90993.125
2802,126094.086
2803,175564.92
2804,125904.31
2805,84729.09
2806,75740.69
2807,160147.86
2808,164745.83
2809,107554.086
2810,128923.664
2811,182265.53
2812,174464.36
2813,183168.67
2814,178493.23
2815,94495.164
2816,208295.36
2817,153078.05
2818,125011.11
2819,179339.02
2820,152507.55
2821,116823.63
2822,200380.7
2823,310690.72
2824,188505.52
2825,181729.95
2826,131871.31
2827,137014.81
2828,247749.84
2829,206452.47
2830,243437.83
2831,193852.45
2832,248296.52
2833,270454.84
2834,224930.3
2835,232809.88
2836,217143.89
2837,176324.7
2838,162964.39
2839,205981.92
2840,207585.14
2841,208198.02
2842,240844.55
2843,154387.05
2844,173384.75
2845,111892.95
2846,220211.98
2847,222031.89
2848,214996.67
2849,213107.55
2850,273321.47
2851,229778.55
2852,243800.3
2853,251749.61
2854,151777.8
2855,212563.39
2856,211081.25
2857,198144.98
2858,213829.45
2859,129235.03
2860,129114.1
2861,142368.7
2862,221185.02
2863,123383.49
2864,250132.83
2865,148396.8
2866,168309.08
2867,82269.664
2868,113959.67
2869,110132.055
2870,151265.16
2871,92151.49
2872,24289.578
2873,99622.51
2874,130452.125
2875,104207.41
2876,161521.47
2877,105464.86
2878,131774.42
2879,143600.55
2880,95292.02
2881,126731.805
2882,150762.39
2883,178205.58
2884,192248.98
2885,165320.98
2886,233051.92
2887,98923.984
2888,122638.72
2889,45098.938
2890,65756.72
2891,146329.83
2892,40742.797
2893,70415.99
2894,40831.65
2895,269590.44
2896,249805.52
2897,207367.48
2898,162342.86
2899,213656.83
2900,178057.45
2901,204151.52
2902,199524.28
2903,302187.8
2904,313355.06
2905,86678.43
2906,215822.61
2907,118234.78
2908,133109.0
2909,159368.66
2910,56724.01
2911,83828.555
2912,163452.48
2913,83517.664
2914,70892.18
2915,74460.58
2916,85913.58
2917,208722.73
2918,107159.25
2919,240743.52
